domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Magento,Ecommerce,high,2,"html_contains, stylesheet_url",stylesheet_url: /static/version,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Angular,JavaScript Framework,high,1,js_asset,js_asset: zone.js,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Webpack,Build Tool,medium,7,js_asset,js_asset: webpackChunk,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Fastly,CDN / Security,high,1,js_asset,js_asset: fastly,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Klarna,Payments,high,1,js_asset,js_asset: klarna,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Afterpay,Payments,high,1,js_asset,js_asset: AfterPay,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Divi,WordPress Page Builder,high,3,"html_contains, js_asset",html_contains: Divi,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Tailwind CSS,CSS Framework,medium,5,dom_marker,"dom_marker: class=""container",
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,17,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,WordPress,CMS,high,81,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-includes,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: GTM-,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Hotjar,Analytics,high,2,js_asset,js_asset: hj(,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Zendesk,Customer Support,high,5,js_asset,js_asset: zE(,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Bootstrap,CSS Framework,medium,6,"dom_marker, js_asset, script_url",script_url: bootstrap.min.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,jQuery,JavaScript Library,high,7,"js_asset, script_url",script_url: jquery.min.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,reCAPTCHA,Security,high,2,"js_asset, script_url",script_url: google.com/recaptcha,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Magento,Ecommerce,high,3,"html_contains, js_asset",html_contains: mage-,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Fastly,CDN / Security,high,1,header,header: cache-,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,PrestaShop,Ecommerce,high,23,"script_url, stylesheet_url",script_url: /themes/,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Ghost,CMS,high,1,js_asset,js_asset: ghost,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Elementor,WordPress Page Builder,high,440,"dom_marker, html_contains, script_url, stylesheet_url",script_url: elementor/assets,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Divi,WordPress Page Builder,high,1,js_asset,js_asset: Divi,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Tailwind CSS,CSS Framework,medium,6,dom_marker,"dom_marker: class=""container",
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Swiper,JavaScript Library,high,4,"dom_marker, html_contains, stylesheet_url",stylesheet_url: swiper.min.css,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Slick Carousel,JavaScript Library,high,5,"html_contains, js_asset, script_url, stylesheet_url",script_url: slick.min.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,21,Google Cloud,Cloud / Hosting,medium,1,js_asset,js_asset: storage.googleapis.com,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,WooCommerce,Ecommerce,high,18,"html_contains, js_asset, script_url, stylesheet_url",script_url: wp-content/plugins/woocommerce,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,WordPress,CMS,high,62,"js_asset, meta_generator, script_url, stylesheet_url",script_url: wp-includes,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: GTM-,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Google Analytics,Analytics,high,3,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Bootstrap,CSS Framework,medium,1,js_asset,js_asset: Bootstrap,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,PrestaShop,Ecommerce,high,7,"script_url, stylesheet_url",script_url: /themes/,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Elementor,WordPress Page Builder,high,203,"dom_marker, html_contains, script_url, stylesheet_url",script_url: elementor/assets,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Swiper,JavaScript Library,high,1,html_contains,html_contains: swiper,
joburgheritage.org.za,https://joburgheritage.org.za/,200,16,Slick Carousel,JavaScript Library,high,2,"script_url, stylesheet_url",script_url: slick.min.js,
jonesbuickgmc.com,https://lolemea.com/,200,7,Cloudflare,CDN / Security,high,5,"cookie, header, js_asset",cookie: __cflb,
jonesbuickgmc.com,https://lolemea.com/,200,7,Magento,Ecommerce,high,5,"html_contains, stylesheet_url",stylesheet_url: /static/version,
jonesbuickgmc.com,https://lolemea.com/,200,7,PayPal,Payments,high,1,html_contains,html_contains: paypal,
jonesbuickgmc.com,https://lolemea.com/,200,7,Braintree,Payments,high,1,html_contains,html_contains: braintree,
jonesbuickgmc.com,https://lolemea.com/,200,7,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
jonesbuickgmc.com,https://lolemea.com/,200,7,Help Scout,Customer Support,high,1,html_contains,html_contains: beacon,
jonesbuickgmc.com,https://lolemea.com/,200,7,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
joseph-herber.business.site,https://joseph-herber.business.site/,404,0,,,,0,,,
juanmunozhomesmart.com,https://www.juanmunozhomesmart.com/,403,0,,,,0,,,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Supabase,Cloud / Backend,medium,1,js_asset,js_asset: createClient,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
katesworldtravel.com,https://katesworldtravel.com/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
katesworldtravel.com,https://katesworldtravel.com/,200,13,WordPress,CMS,high,44,"meta_generator, script_url, stylesheet_url",script_url: wp-includes,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Meta Pixel,Marketing,high,1,html_contains,html_contains: fbq(,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
katesworldtravel.com,https://katesworldtravel.com/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Webpack,Build Tool,medium,2,js_asset,js_asset: webpackJsonp,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Stripe,Payments,high,1,html_contains,html_contains: stripe,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
katesworldtravel.com,https://katesworldtravel.com/,200,13,PrestaShop,Ecommerce,high,3,"script_url, stylesheet_url",script_url: /themes/,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Elementor,WordPress Page Builder,high,456,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: elementor/assets,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Divi,WordPress Page Builder,high,2,"html_contains, js_asset",html_contains: Divi,
katesworldtravel.com,https://katesworldtravel.com/,200,13,Swiper,JavaScript Library,high,29,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: swiper.min.js,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,WordPress,CMS,high,77,"meta_generator, script_url, stylesheet_url",script_url: wp-content,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Squarespace,CMS,high,1,html_contains,html_contains: squarespace,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,HubSpot,Marketing Automation,high,1,html_contains,html_contains: hubspot,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Zendesk,Customer Support,high,3,js_asset,js_asset: zE(,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,jQuery,JavaScript Library,high,2,js_asset,js_asset: jQuery.fn,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Joomla,CMS,high,1,html_contains,html_contains: joomla,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Magento,Ecommerce,high,1,html_contains,html_contains: mage-,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Laravel,Backend Framework,medium,1,html_contains,html_contains: laravel,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Algolia,Search,high,1,html_contains,html_contains: algolia,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Stripe,Payments,high,1,html_contains,html_contains: stripe,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,PayPal,Payments,high,1,html_contains,html_contains: paypal,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Apple Pay,Payments,medium,1,html_contains,html_contains: apple-pay,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Google Pay,Payments,medium,1,html_contains,html_contains: google-pay,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Drip,Marketing Automation,high,1,html_contains,html_contains: drip,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,PrestaShop,Ecommerce,high,58,"script_url, stylesheet_url",script_url: /themes/,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Elementor,WordPress Page Builder,high,1,html_contains,html_contains: elementor,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Flask,Backend Framework,medium,1,html_contains,html_contains: flask,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,20,Symfony,Backend Framework,medium,1,html_contains,html_contains: symfony,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,WooCommerce,Ecommerce,high,27,"html_contains, script_url, stylesheet_url",script_url: wp-content/plugins/woocommerce,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,WordPress,CMS,high,65,"script_url, stylesheet_url",script_url: wp-includes,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Meta Pixel,Marketing,high,2,html_contains,html_contains: fbq(,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Mailchimp,Email Marketing,medium,1,js_asset,js_asset: Mailchimp,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Zendesk,Customer Support,high,2,js_asset,js_asset: zE(,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,jQuery,JavaScript Library,high,5,"js_asset, script_url",script_url: jquery.min.js,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Magento,Ecommerce,high,2,"html_contains, js_asset",html_contains: mage-,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Bold Commerce,Ecommerce App,high,1,js_asset,js_asset: BOLD,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,PrestaShop,Ecommerce,high,12,"script_url, stylesheet_url",script_url: /modules/,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Duda,CMS / Website Builder,high,1,html_contains,html_contains: duda,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Divi,WordPress Page Builder,high,324,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: Divi/js,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Lodash,JavaScript Library,high,1,js_asset,js_asset: lodash,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,14,Swiper,JavaScript Library,high,14,"dom_marker, html_contains, js_asset, script_url, stylesheet_url",script_url: swiper.min.js,
la-residenza-del-principe-rome-it.booked.net,https://la-residenza-del-principe-rome-it.booked.net/,404,1,Cloudflare,CDN / Security,high,3,header,header: cloudflare,
labdemo.com,https://labdemo.com/,200,7,WordPress,CMS,high,4,"script_url, stylesheet_url",script_url: wp-includes,
labdemo.com,https://labdemo.com/,200,7,Zendesk,Customer Support,high,4,js_asset,js_asset: zE(,
labdemo.com,https://labdemo.com/,200,7,Bootstrap,CSS Framework,medium,4,dom_marker,"dom_marker: class=""container",
labdemo.com,https://labdemo.com/,200,7,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
labdemo.com,https://labdemo.com/,200,7,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
labdemo.com,https://labdemo.com/,200,7,Tailwind CSS,CSS Framework,medium,4,dom_marker,"dom_marker: class=""container",
labdemo.com,https://labdemo.com/,200,7,Slick Carousel,JavaScript Library,high,1,js_asset,js_asset: .slick(,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,WordPress,CMS,high,1,js_asset,js_asset: wp-content,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: GTM-,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Google Analytics,Analytics,high,3,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Zendesk,Customer Support,high,1,js_asset,js_asset: zE(,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Bootstrap,CSS Framework,medium,2,"dom_marker, js_asset","dom_marker: class=""container",
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Magento,Ecommerce,high,1,js_asset,js_asset: mage/,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Iterable,Marketing Automation,medium,1,js_asset,js_asset: iterable,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Help Scout,Customer Support,high,1,js_asset,js_asset: Beacon(,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Divi,WordPress Page Builder,high,1,html_contains,html_contains: Divi,
laplumedelisibilite.fr,https://www.laplumedelisibilite.fr/,200,10,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""container",
largsbaychiropractic.com.au,https://www.largsbaychiropractic.com.au/,200,17,Squarespace,CMS,high,16,"html_contains, script_url, stylesheet_url",script_url: squarespace.com/universal,
largsbaychiropractic.com.au,https://www.largsbaychiropractic.com.au/,200,17,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
largsbaychiropractic.com.au,https://www.largsbaychiropractic.com.au/,200,17,Zendesk,Customer Support,high,6,js_asset,js_asset: zE(,
